state/district,TOTAL 2012,Republican % 2012,REPUBLICAN 2012,Democrat % 2012,DEMOCRAT 2012,OTHER 2012,Percent Diff 2012,Winner Percent 2012,TOTAL 2016,Republican % 2016,REPUBLICAN 2016,Democrat % 2010,DEMOCRAT 2016,OTHER 2016,Percent Diff 2016,Winner Percent 2016,TOTAL 2020,Republican % 2020,REPUBLICAN 2020,Democrat % 2020,DEMOCRAT 2020,OTHER 2020,Percent Diff 2020,Winner Percent 2020,Mean(Percent Diff),Min(Percent Diff),Max(Percent Diff),Min(Winner Percent),Max(Winner Percent),StdDev(Winner Percent),Mean(Winner Percent),Prediction(538) Republican,Prediction(538) Democrat,Prediction(538) Other,Predicted_Comp
CONNECTICUT 1,297061,0.277118168,82321,0.6491596,192840,21900,0.372041433,0.6491596,312925,0.337697531,105674,0.59765439,187021,20229,0.259956859,0.59765439,349237,0.34965081,122111,0.609903876,213001,14125,0.260253066,0.609903876,0.297417119,0.259956859,0.372041433,0.59765439,0.6491596,0.021969293,0.618905955,0.01,0.99,0,0.99
CONNECTICUT 2,298960,0.294698287,88103,0.633676746,189444,21413,0.338978459,0.633676746,330257,0.336553048,111149,0.56383362,186210,32898,0.227280572,0.56383362,367347,0.382080159,140356,0.564324739,207303,19688,0.182244581,0.564324739,0.249501204,0.182244581,0.338978459,0.56383362,0.633676746,0.03280922,0.587278369,0.01,0.99,0,0.99
CONNECTICUT 3,291301,0.253092162,73726,0.676835988,197163,20411,0.423743825,0.676835988,309379,0.30960731,95786,0.621483682,192274,21319,0.311876372,0.621483682,346103,0.380141172,131568,0.561275112,194259,20276,0.18113394,0.561275112,0.305584712,0.18113394,0.423743825,0.561275112,0.676835988,0.047191414,0.619864927,0.005,0.99,0.005,0.99
CONNECTICUT 4,293432,0.400443714,117503,0.570217291,167320,8609,0.169773576,0.570217291,313540,0.384808956,120653,0.599001722,187811,5076,0.214192766,0.599001722,360716,0.362132536,130627,0.622184766,224432,5657,0.260052229,0.622184766,0.214672857,0.169773576,0.260052229,0.570217291,0.622184766,0.021256673,0.597134593,0.01,0.99,0,0.99
CONNECTICUT 5,284757,0.452761477,128927,0.48332789,137631,18199,0.030566413,0.48332789,309082,0.404099883,124900,0.5289826,163499,20683,0.124882717,0.5289826,349524,0.434842815,151988,0.525849441,183797,13739,0.091006626,0.525849441,0.082151919,0.030566413,0.124882717,0.48332789,0.5289826,0.020822668,0.512719977,0.03,0.97,0,0.97
DELAWARE 0,388059,0.334374412,129757,0.64405928,249933,8369,0.309684868,0.64405928,420617,0.409638697,172301,0.555265241,233554,14762,0.145626544,0.555265241,488270,0.402220083,196392,0.576283614,281382,10496,0.17406353,0.576283614,0.209791647,0.145626544,0.309684868,0.555265241,0.64405928,0.037888277,0.591869378,0.005,0.99,0.005,0.99
FLORIDA 1,342594,0.695984168,238440,0.271344507,92961,11193,0.424639661,0.695984168,369186,0.690998575,255107,0.309001425,114079,0,0.38199715,0.690998575,438562,0.646093369,283352,0.340138909,149172,6038,0.30595446,0.646093369,0.370863757,0.30595446,0.424639661,0.646093369,0.695984168,0.022436145,0.677692037,0.99,0.005,0.005,0.99
FLORIDA 10,318269,0.517326538,164649,0.48252893,153574,46,0.034797608,0.517326538,305989,0.351313283,107498,0.648686717,198491,0,0.297373435,0.648686717,376397,0.363682495,136889,0.636120904,239434,74,0.272438409,0.636120904,0.201536484,0.034797608,0.297373435,0.517326538,0.648686717,0.059184737,0.600711387,0.01,0.99,0,0.99
FLORIDA 11,338663,0.64477076,218360,0.35522924,120303,0,0.289541521,0.64477076,394719,0.653670079,258016,0.315953881,124713,11990,0.337716198,0.653670079,475073,0.667221669,316979,0.332778331,158094,0,0.334443338,0.667221669,0.320567019,0.289541521,0.337716198,0.64477076,0.667221669,0.009230907,0.655220836,0.99,0.01,0,0.99
FLORIDA 12,330167,0.634842368,209604,0.329439344,108770,11793,0.305403023,0.634842368,369669,0.685908204,253559,0.314091796,116110,0,0.371816409,0.685908204,453135,0.628821433,284941,0.371178567,168194,0,0.257642866,0.628821433,0.311620766,0.257642866,0.371816409,0.628821433,0.685908204,0.025610048,0.649857335,0.99,0.01,0,0.99
FLORIDA 13,329347,0.575699794,189605,0.424300206,139742,0,0.151399588,0.575699794,355842,0.480969082,171149,0.519030918,184693,0,0.038061836,0.519030918,406125,0.469591874,190713,0.53039089,215405,7,0.060799015,0.53039089,0.083420146,0.038061836,0.151399588,0.519030918,0.575699794,0.024479713,0.541707201,0.02,0.98,0,0.98
FLORIDA 14,280601,0.297504285,83480,0.702495715,197121,0,0.404991429,0.702495715,316877,0.382129344,121088,0.617870656,195789,0,0.235741313,0.617870656,372136,0.397424597,147896,0.602575403,224240,0,0.205150805,0.602575403,0.281961182,0.205150805,0.404991429,0.602575403,0.702495715,0.043943668,0.640980591,0.01,0.99,0,0.99
FLORIDA 15,1,1,1,0,0,0,1,1,318474,0.574612056,182999,0.425387944,135475,0,0.149224112,0.574612056,390671,0.553852218,216374,0.446147782,174297,0,0.107704437,0.553852218,0.418976183,0.107704437,1,0.553852218,1,0.205597697,0.709488092,0.81,0.19,0,0.81
FLORIDA 16,349076,0.536121074,187147,0.463878926,161929,0,0.072242148,0.536121074,385916,0.597679288,230654,0.402320712,155262,0,0.195358575,0.597679288,484684,0.555002847,269001,0.444997153,215683,0,0.110005694,0.555002847,0.125868806,0.072242148,0.195358575,0.536121074,0.597679288,0.025749247,0.562934403,0.9,0.1,0,0.9
FLORIDA 17,282266,0.58628386,165488,0.413673627,116766,12,0.172610233,0.58628386,338675,0.618138333,209348,0.342434487,115974,13353,0.275703846,0.618138333,412397,0.646255914,266514,0.340659607,140487,5396,0.305596306,0.646255914,0.251303462,0.172610233,0.305596306,0.58628386,0.646255914,0.024499327,0.616892702,0.99,0.005,0.005,0.99
FLORIDA 18,330665,0.497037787,164353,0.502795881,166257,55,0.005758094,0.502795881,375918,0.535989232,201488,0.430726914,161918,12512,0.105262318,0.535989232,449720,0.563208218,253286,0.415089389,186674,9760,0.148118829,0.563208218,0.086379747,0.005758094,0.148118829,0.502795881,0.563208218,0.024703401,0.533997777,0.93,0.065,0.005,0.93
FLORIDA 19,306216,0.619931682,189833,0.358394075,109746,6637,0.261537607,0.619931682,363166,0.658720805,239225,0.340923985,123812,129,0.31779682,0.658720805,444589,0.61279069,272440,0.387202562,172146,3,0.225588127,0.61279069,0.268307518,0.225588127,0.31779682,0.61279069,0.658720805,0.020180203,0.630481059,0.99,0.01,0,0.99
FLORIDA 2,333718,0.526959888,175856,0.4723569,157634,228,0.054602988,0.526959888,343362,0.673234079,231163,0.29939539,102801,9398,0.373838689,0.673234079,311999,0.978647367,305337,0,0,6662,0.978647367,0.978647367,0.469029682,0.054602988,0.978647367,0.526959888,0.978647367,0.188176925,0.726280445,0.99,0,0.01,0.99
FLORIDA 20,244285,0,0,0.879001985,214727,29558,0.879001985,0.879001985,277560,0.196879954,54646,0.803120046,222914,0,0.606240092,0.803120046,322409,0.213232261,68748,0.786767739,253661,0,0.573535478,0.786767739,0.686259185,0.573535478,0.879001985,0.786767739,0.879001985,0.040183776,0.822963257,0.01,0.99,0,0.99
FLORIDA 21,284400,0,0,0.777999297,221263,63137,0.777999297,0.777999297,335861,0.351448963,118038,0.627062981,210606,7217,0.275614019,0.627062981,403093,0.391006542,157612,0.590248404,237925,7556,0.199241862,0.590248404,0.417618393,0.199241862,0.777999297,0.590248404,0.777999297,0.081231823,0.665103561,0.005,0.99,0.005,0.99
FLORIDA 22,313071,0.453730943,142050,0.546269057,171021,0,0.092538114,0.546269057,337850,0.410646737,138737,0.589353263,199113,0,0.178706527,0.589353263,402317,0.413984495,166553,0.586015505,235764,0,0.17203101,0.586015505,0.14775855,0.092538114,0.178706527,0.546269057,0.589353263,0.019570867,0.573879275,0.01,0.99,0,0.99
FLORIDA 23,275430,0.356155829,98096,0.632483753,174205,3129,0.276327924,0.632483753,323120,0.404858876,130818,0.567049393,183225,9077,0.162190517,0.567049393,380196,0.417873939,158874,0.581907753,221239,83,0.164033814,0.581907753,0.200850752,0.162190517,0.276327924,0.567049393,0.632483753,0.028008645,0.593813633,0.01,0.99,0,0.99
FLORIDA 24,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,289638,0.20399257,59084,0.755512053,218825,11729,0.551519483,0.755512053,0.850506494,0.551519483,1,0.755512053,1,0.115252724,0.918504018,0.005,0.99,0.005,0.99
FLORIDA 25,200229,0.756463849,151466,0,0,48763,0.756463849,0.756463849,253240,0.623602117,157921,0.376397883,95319,0,0.247204233,0.623602117,1,1,1,0,0,0,1,1,0.667889361,0.247204233,1,0.623602117,1,0.155862284,0.793355322,1,0,0,1
FLORIDA 26,252957,0.430191693,108820,0.536431093,135694,8443,0.1062394,0.536431093,280542,0.529500039,148547,0.411678109,115493,16502,0.11782193,0.529500039,342630,0.51724309,177223,0.48275691,165407,0,0.03448618,0.51724309,0.086182504,0.03448618,0.11782193,0.51724309,0.536431093,0.007933416,0.527724741,0.18,0.82,0,0.82
FLORIDA 27,230171,0.601674407,138488,0.36937755,85020,6663,0.232296858,0.601674407,287677,0.548938567,157917,0.451061433,129760,0,0.097877133,0.548938567,342975,0.513568044,176141,0.486210365,166758,76,0.027357679,0.513568044,0.119177223,0.027357679,0.232296858,0.513568044,0.601674407,0.036201403,0.554727006,0.19,0.81,0,0.81
FLORIDA 3,315669,0.64729511,204331,0.324605837,102468,8870,0.322689273,0.64729511,342700,0.565634666,193843,0.397834841,136338,12519,0.167799825,0.565634666,390401,0.571399663,223075,0.428600337,167326,0,0.142799327,0.571399663,0.211096141,0.142799327,0.322689273,0.565634666,0.64729511,0.037210784,0.59477648,0.98,0.02,0,0.98
FLORIDA 4,315470,0.760731607,239988,0,0,75482,0.760731607,0.760731607,409662,0.701820037,287509,0.276051965,113088,9065,0.425768072,0.701820037,504940,0.610957738,308497,0.389002654,196423,20,0.221955084,0.610957738,0.469484921,0.221955084,0.760731607,0.610957738,0.760731607,0.061606946,0.691169794,0.99,0.01,0,0.99
FLORIDA 5,269153,0.262675876,70700,0.707671845,190472,7981,0.444995969,0.707671845,302874,0.357656979,108325,0.642343021,194549,0,0.284686041,0.642343021,336973,0.348722301,117510,0.651277699,219463,0,0.302555398,0.651277699,0.344079136,0.284686041,0.444995969,0.642343021,0.707671845,0.028921317,0.667097521,0.01,0.99,0,0.99
FLORIDA 6,342451,0.572233692,195962,0.427766308,146489,0,0.144467384,0.572233692,364570,0.585673533,213519,0.414326467,151051,0,0.171347066,0.585673533,437856,0.606119363,265393,0.393519787,172305,158,0.212599576,0.606119363,0.176138009,0.144467384,0.212599576,0.572233692,0.606119363,0.013931978,0.588008863,0.99,0.01,0,0.99
FLORIDA 7,316010,0.587063701,185518,0.412895162,130479,13,0.174168539,0.587063701,353655,0.485170576,171583,0.514736113,182039,33,0.029565537,0.514736113,406449,0.432403573,175750,0.553442129,224946,5753,0.121038556,0.553442129,0.108257544,0.029565537,0.174168539,0.514736113,0.587063701,0.029551924,0.551747314,0.025,0.97,0.005,0.97
FLORIDA 8,348909,0.588783895,205432,0.375083474,130870,12607,0.21370042,0.588783895,390561,0.631099879,246483,0.32549845,127127,16951,0.30560143,0.631099879,459788,0.613528409,282093,0.386471591,177695,0,0.227056817,0.613528409,0.248786223,0.21370042,0.30560143,0.588783895,0.631099879,0.017357964,0.611137394,0.99,0.01,0,0.99
FLORIDA 9,263747,0.374813742,98856,0.625186258,164891,0,0.250372516,0.625186258,339761,0.425151798,144450,0.574848202,195311,0,0.149696404,0.574848202,429638,0.439646866,188889,0.560294946,240724,25,0.12064808,0.560294946,0.173572334,0.12064808,0.250372516,0.560294946,0.625186258,0.027802077,0.586776469,0.03,0.97,0,0.97
GEORGIA 1,249580,0.629782034,157181,0.370217966,92399,0,0.259564068,0.629782034,211112,0.995883702,210243,0,0,869,0.995883702,0.995883702,324695,0.5834922,189457,0.4165078,135238,0,0.166984401,0.5834922,0.474144057,0.166984401,0.995883702,0.5834922,0.995883702,0.184463164,0.736385979,0.99,0.01,0,0.99
GEORGIA 10,211065,1,211065,0,0,0,1,1,244821,0.99552326,243725,0,0,1096,0.99552326,0.99552326,378446,0.623100786,235810,0.376899214,142636,0,0.246201572,0.623100786,0.747241611,0.246201572,1,0.623100786,1,0.176626271,0.872874682,0.99,0.01,0,0.99
GEORGIA 11,287321,0.685532906,196968,0.314467094,90353,0,0.371065811,0.685532906,323318,0.674057739,217935,0.325942261,105383,0,0.348115478,0.674057739,405882,0.60426183,245259,0.39573817,160623,0,0.20852366,0.60426183,0.309234983,0.20852366,0.371065811,0.60426183,0.685532906,0.035913687,0.654617491,0.99,0.01,0,0.99
GEORGIA 12,259121,0.462999911,119973,0.537000089,139148,0,0.074000178,0.537000089,258912,0.616008528,159492,0.383991472,99420,0,0.232017056,0.616008528,310099,0.583807107,181038,0.416192893,129061,0,0.167614214,0.583807107,0.157877149,0.074000178,0.232017056,0.537000089,0.616008528,0.032438252,0.578938575,0.99,0.005,0.005,0.99
GEORGIA 13,281538,0.282555108,79550,0.717444892,201988,0,0.434889784,0.717444892,252833,0,0,1,252833,0,1,1,360582,0.225956925,81476,0.773873904,279045,61,0.547916979,0.773873904,0.660935588,0.434889784,1,0.717444892,1,0.122090419,0.830439599,0.005,0.99,0.005,0.99
GEORGIA 14,219192,0.729711851,159947,0.270288149,59245,0,0.459423702,0.729711851,216743,1,216743,0,0,0,1,1,307625,0.747101178,229827,0.252898822,77798,0,0.494202357,0.747101178,0.651208686,0.459423702,1,0.729711851,1,0.123520527,0.825604343,0.99,0.01,0,0.99
GEORGIA 2,255161,0.362163497,92410,0.637836503,162751,0,0.275673006,0.637836503,242599,0.387701516,94056,0.612298484,148543,0,0.224596969,0.612298484,273034,0.408813554,111620,0.591124182,161397,17,0.182310628,0.591124182,0.227526868,0.182310628,0.275673006,0.591124182,0.637836503,0.019097942,0.613753057,0.03,0.97,0,0.97
GEORGIA 3,232380,1,232380,0,0,0,1,1,303187,0.68346598,207218,0.31653402,95969,0,0.366931959,0.68346598,371318,0.650455943,241526,0.349544057,129792,0,0.300911887,0.650455943,0.555947949,0.300911887,1,0.650455943,1,0.157573438,0.777973974,0.99,0.01,0,0.99
GEORGIA 4,283902,0.264320082,75041,0.735679918,208861,0,0.471359835,0.735679918,290739,0.242805403,70593,0.757194597,220146,0,0.514389194,0.757194597,348299,0.199233991,69393,0.800766009,278906,0,0.601532017,0.800766009,0.529093682,0.471359835,0.601532017,0.735679918,0.800766009,0.027075098,0.764546841,0.01,0.99,0,0.99
GEORGIA 5,277665,0.156069364,43335,0.843930636,234330,0,0.687861272,0.843930636,300549,0.15560857,46768,0.84439143,253781,0,0.688782861,0.84439143,354503,0.148506501,52646,0.851493499,301857,0,0.702986999,0.851493499,0.693210377,0.687861272,0.702986999,0.843930636,0.851493499,0.003461673,0.846605189,0.01,0.99,0,0.99
GEORGIA 6,294034,0.645058055,189669,0.354941945,104365,0,0.290116109,0.645058055,326005,0.616824895,201088,0.383175105,124917,0,0.233649791,0.616824895,397104,0.454110258,180329,0.545889742,216775,0,0.091779483,0.545889742,0.205181794,0.091779483,0.290116109,0.545889742,0.645058055,0.041717651,0.602590897,0.26,0.74,0,0.74
GEORGIA 7,252066,0.621618941,156689,0.378381059,95377,0,0.243237882,0.621618941,288301,0.603816844,174081,0.396183156,114220,0,0.207633688,0.603816844,371464,0.486087481,180564,0.513912519,190900,0,0.027825038,0.513912519,0.159565536,0.027825038,0.243237882,0.513912519,0.621618941,0.047140895,0.579782768,0.57,0.43,0,0.57
GEORGIA 8,197789,1,197789,0,0,0,1,1,257208,0.676429193,173983,0.323570807,83225,0,0.352858387,0.676429193,308013,0.645105888,198701,0.354738274,109264,48,0.290367614,0.645105888,0.547742,0.290367614,1,0.645105888,1,0.160426185,0.773845027,0.99,0.005,0.005,0.99
GEORGIA 9,252153,0.761843008,192101,0.238156992,60052,0,0.523686016,0.761843008,256535,1,256535,0,0,0,1,1,372547,0.785806891,292750,0.214193109,79797,0,0.571613783,0.785806891,0.698433266,0.523686016,1,0.761843008,1,0.107067844,0.849216633,0.99,0.01,0,0.99
HAWAII 1,217876,0.444399567,96824,0.534730764,116505,4547,0.090331198,0.534730764,213531,0.215228702,45958,0.681011188,145417,22156,0.465782486,0.681011188,283408,0.25118557,71188,0.646576667,183245,28975,0.395391097,0.646576667,0.31716826,0.090331198,0.465782486,0.534730764,0.681011188,0.062443934,0.620772873,0.01,0.99,0,0.99
HAWAII 2,219283,0.185636825,40707,0.768427101,168503,10073,0.582790276,0.768427101,224133,0.176984201,39668,0.762261693,170848,13617,0.585277491,0.762261693,296376,0.28351486,84027,0.578714201,171517,40832,0.295199341,0.578714201,0.487755703,0.295199341,0.585277491,0.578714201,0.768427101,0.088014316,0.703134332,0.005,0.99,0.005,0.99
IDAHO 1,316724,0.62957654,199402,0.307681136,97450,19872,0.321895404,0.62957654,355357,0.681714445,242252,0.318136409,113052,53,0.363578036,0.681714445,458576,0.67761069,310736,0.286495586,131380,16460,0.391115104,0.67761069,0.358862848,0.321895404,0.391115104,0.62957654,0.681714445,0.023670144,0.662967225,0.99,0.005,0.005,0.99
IDAHO 2,318494,0.651227339,207412,0.348034814,110847,235,0.303192525,0.651227339,326237,0.629272584,205292,0.294080684,95940,25005,0.3351919,0.629272584,391333,0.640551653,250669,0.317251548,124151,16513,0.323300105,0.640551653,0.32056151,0.303192525,0.3351919,0.629272584,0.651227339,0.008964119,0.640350525,0.99,0.005,0.005,0.99
ILLINOIS 1,320844,0.261775193,83989,0.73822169,236854,1,0.476446497,0.73822169,315862,0.259027677,81817,0.740946996,234037,8,0.481919319,0.740946996,325123,0.261522562,85027,0.738006847,239943,153,0.476484284,0.738006847,0.478283367,0.476446497,0.481919319,0.738006847,0.740946996,0.001338238,0.739058511,0.005,0.99,0.005,0.99
ILLINOIS 10,264454,0.493711572,130564,0.506288428,133890,0,0.012576856,0.506288428,285996,0.473905229,135535,0.52600386,150435,26,0.052098631,0.52600386,316874,0.361159325,114442,0.638746,202402,30,0.277586675,0.638746,0.114087387,0.012576856,0.277586675,0.506288428,0.638746,0.058351899,0.557012763,0.01,0.99,0,0.99
ILLINOIS 11,254295,0.41427476,105348,0.585650524,148928,19,0.171375764,0.585650524,275573,0.395521332,108995,0.604478668,166578,0,0.208957336,0.604478668,307377,0.366998832,112807,0.632958875,194557,13,0.265960043,0.632958875,0.215431048,0.171375764,0.265960043,0.585650524,0.632958875,0.019447083,0.607696022,0.01,0.99,0,0.99
ILLINOIS 12,303949,0.427380909,129902,0.516534024,157000,17047,0.089153115,0.516534024,313002,0.543050843,169976,0.39694954,124246,18780,0.146101303,0.543050843,322416,0.604309339,194839,0.395690661,127577,0,0.208618679,0.604309339,0.147957699,0.089153115,0.208618679,0.516534024,0.604309339,0.036757843,0.554631402,0.99,0.01,0,0.99
ILLINOIS 13,294385,0.465492467,137034,0.462088761,136032,21319,0.003403706,0.465492467,314394,0.596649427,187583,0.403350573,126811,0,0.193298854,0.596649427,333021,0.544629318,181373,0.455370682,151648,0,0.089258635,0.544629318,0.095320399,0.003403706,0.193298854,0.465492467,0.596649427,0.053924722,0.535590404,0.63,0.37,0,0.63
ILLINOIS 14,301954,0.588178994,177603,0.411821006,124351,0,0.176357988,0.588178994,338097,0.59304874,200508,0.40695126,137589,0,0.186097481,0.59304874,401052,0.493290147,197835,0.506689906,203209,8,0.013399759,0.506689906,0.125285076,0.013399759,0.186097481,0.506689906,0.59304874,0.039612055,0.562639213,0.13,0.87,0,0.87
ILLINOIS 15,299937,0.686060739,205775,0.313939261,94162,0,0.372121479,0.686060739,274554,1,274554,0,0,0,1,1,333506,0.734460549,244947,0.265539451,88559,0,0.468921099,0.734460549,0.613680859,0.372121479,1,0.686060739,1,0.13800628,0.80684043,0.99,0.005,0.005,0.99
ILLINOIS 16,294090,0.618140705,181789,0.381859295,112301,0,0.23628141,0.618140705,259853,0.999495869,259722,0,0,131,0.999495869,0.999495869,338159,0.647148235,218839,0.352831065,119313,7,0.29431717,0.647148235,0.510031483,0.23628141,0.999495869,0.618140705,0.999495869,0.173340401,0.75492827,0.99,0.01,0,0.99
ILLINOIS 17,288161,0.467179806,134623,0.532754259,153519,19,0.065574453,0.532754259,287068,0.396919894,113943,0.603080106,173125,0,0.206160213,0.603080106,299895,0.479711232,143863,0.520218743,156011,21,0.040507511,0.520218743,0.104080726,0.040507511,0.206160213,0.520218743,0.603080106,0.036467443,0.552017703,0.04,0.96,0,0.96
ILLINOIS 18,329631,0.741638377,244467,0.258361623,85164,0,0.483276755,0.741638377,347283,0.721331018,250506,0.278648825,96770,7,0.442682193,0.721331018,371879,0.70409999,261840,0.29590001,110039,0,0.408199979,0.70409999,0.444719642,0.408199979,0.483276755,0.70409999,0.741638377,0.015342127,0.722356462,0.99,0.01,0,0.99
ILLINOIS 2,297712,0.232153894,69115,0.632500537,188303,40294,0.400346644,0.632500537,294522,0.201923795,59471,0.798076205,235051,0,0.59615241,0.798076205,298038,0.21185889,63142,0.78814111,234896,0,0.576282219,0.78814111,0.524260424,0.400346644,0.59615241,0.632500537,0.798076205,0.075819959,0.739572617,0.01,0.99,0,0.99
ILLINOIS 3,246398,0.31515272,77653,0.68481887,168738,7,0.36966615,0.68481887,225411,0,0,0.999596293,225320,91,0.999596293,0.999596293,306848,0.436212718,133851,0.563787282,172997,0,0.127574565,0.563787282,0.498945669,0.127574565,0.999596293,0.563787282,0.999596293,0.183685409,0.749400815,0.02,0.98,0,0.98
ILLINOIS 4,160509,0.169953087,27279,0.830021993,133226,4,0.660068906,0.830021993,171297,0,0,1,171297,0,1,1,222737,0.159461607,35518,0.840538393,187219,0,0.681076786,0.840538393,0.780381897,0.660068906,1,0.830021993,1,0.077768261,0.890186795,0.01,0.99,0,0.99
ILLINOIS 5,270377,0.285856415,77289,0.657337717,177729,15359,0.371481302,0.657337717,313724,0.27483393,86222,0.678437098,212842,14660,0.403603167,0.678437098,361271,0.266282098,96200,0.707670973,255661,9410,0.441388874,0.707670973,0.405491114,0.371481302,0.441388874,0.657337717,0.707670973,0.020637721,0.681148596,0.005,0.99,0.005,0.99
ILLINOIS 6,326129,0.592213511,193138,0.407786489,132991,0,0.184427021,0.592213511,352146,0.59224015,208555,0.40775985,143591,0,0.184480301,0.59224015,404747,0.454335671,183891,0.52817439,213777,7079,0.073838719,0.52817439,0.147582014,0.073838719,0.184480301,0.52817439,0.59224015,0.030194612,0.570876017,0.125,0.87,0.005,0.87
ILLINOIS 7,286435,0.109853894,31466,0.846401452,242439,12530,0.736547559,0.846401452,297466,0.157604567,46882,0.842395433,250584,0,0.684790867,0.842395433,310128,0.133461023,41390,0.804129263,249383,19355,0.67066824,0.804129263,0.697335555,0.67066824,0.736547559,0.804129263,0.846401452,0.019053393,0.830975383,0.005,0.99,0.005,0.99
ILLINOIS 8,225066,0.452578355,101860,0.547421645,123206,0,0.09484329,0.547421645,248571,0.416850719,103617,0.583149281,144954,0,0.166298563,0.583149281,254578,0,0,0.731606816,186251,68327,0.731606816,0.731606816,0.330916223,0.09484329,0.731606816,0.547421645,0.731606816,0.079749804,0.620725914,0,0.99,0.01,0.99
ILLINOIS 9,293807,0.33669722,98924,0.66325513,194869,14,0.32655791,0.66325513,326948,0.335068574,109550,0.664650036,217306,92,0.329581462,0.664650036,369170,0.290177967,107125,0.709822033,262045,0,0.419644066,0.709822033,0.35859448,0.32655791,0.419644066,0.66325513,0.709822033,0.021630564,0.6792424,0.01,0.99,0,0.99
INDIANA 1,279034,0.327168015,91291,0.672831985,187743,0,0.345663969,0.672831985,254583,0,0,0.81511727,207515,47068,0.81511727,0.81511727,326948,0.404489399,132247,0.566389762,185180,9521,0.161900363,0.566389762,0.440893868,0.161900363,0.81511727,0.566389762,0.81511727,0.101893421,0.684779672,0.005,0.99,0.005,0.99
INDIANA 2,273475,0.490110613,134033,0.475776579,130113,9329,0.014334034,0.490110613,277357,0.592575634,164355,0.369202869,102401,10601,0.223372765,0.592575634,298568,0.61493864,183601,0.38506136,114967,0,0.229877281,0.61493864,0.15586136,0.014334034,0.229877281,0.490110613,0.61493864,0.054345828,0.565874962,0.97,0.03,0,0.97
INDIANA 3,280235,0.670408764,187872,0.329591236,92363,0,0.340817528,0.670408764,287247,0.701124816,201396,0.229847483,66023,19828,0.471277333,0.701124816,325751,0.678398531,220989,0.321601469,104762,0,0.356797063,0.678398531,0.389630641,0.340817528,0.471277333,0.670408764,0.701124816,0.013011944,0.683310704,0.99,0.01,0,0.99
INDIANA 4,272268,0.619566016,168688,0.341630305,93015,10565,0.27793571,0.619566016,299434,0.645925312,193412,0.30476165,91256,14766,0.341163662,0.645925312,338515,0.666236356,225531,0.333763644,112984,0,0.332472712,0.666236356,0.317190695,0.27793571,0.341163662,0.619566016,0.666236356,0.019106345,0.643909228,0.99,0.01,0,0.99
INDIANA 5,333359,0.583665058,194570,0.376012047,125347,13442,0.207653011,0.583665058,361135,0.614609495,221957,0.342943774,123849,15329,0.271665721,0.614609495,416226,0.500237852,208212,0.459428291,191226,16788,0.04080956,0.500237852,0.173376097,0.04080956,0.271665721,0.500237852,0.614609495,0.048302898,0.566170801,0.495,0.495,0.01,0.495
INDIANA 6,275253,0.590776486,162613,0.351233229,96678,15962,0.239543257,0.590776486,296385,0.691398013,204920,0.267000692,79135,12330,0.424397321,0.691398013,328213,0.686502363,225319,0.277572796,91103,11791,0.408929567,0.686502363,0.357623382,0.239543257,0.424397321,0.590776486,0.691398013,0.046322664,0.65622562,0.99,0.005,0.005,0.99
INDIANA 7,257950,0.371498352,95828,0.628501648,162122,0,0.257003295,0.628501648,264670,0.356882155,94456,0.599761968,158739,11475,0.242879813,0.599761968,282568,0.375647632,106146,0.624352368,176422,0,0.248704737,0.624352368,0.249529281,0.242879813,0.257003295,0.599761968,0.628501648,0.012683644,0.617538661,0.01,0.99,0,0.99
INDIANA 8,283992,0.533581932,151533,0.430733964,122325,10134,0.102847968,0.533581932,294713,0.636897592,187702,0.316769196,93356,13655,0.320128396,0.636897592,320617,0.669468556,214643,0.298458909,95691,10283,0.371009647,0.669468556,0.264662004,0.102847968,0.371009647,0.533581932,0.669468556,0.057927318,0.613316027,0.99,0.005,0.005,0.99
INDIANA 9,298180,0.554470454,165332,0.445529546,132848,0,0.108940908,0.554470454,322843,0.54141177,174791,0.404614627,130627,17425,0.136797143,0.54141177,359038,0.61847771,222057,0.341373337,122566,14415,0.277104373,0.61847771,0.174280808,0.108940908,0.277104373,0.54141177,0.61847771,0.033675935,0.571453311,0.99,0.005,0.005,0.99
IOWA 1,390849,0.415672037,162465,0.56907399,222422,5962,0.153401953,0.56907399,384977,0.537442497,206903,0.460814542,177403,671,0.076627954,0.537442497,423971,0.500241762,212088,0.474907482,201347,10536,0.02533428,0.500241762,0.085121396,0.02533428,0.153401953,0.500241762,0.56907399,0.028131283,0.535586083,0.13,0.87,0,0.87
IOWA 2,381275,0.424829847,161977,0.555669792,211863,7435,0.130839945,0.555669792,370032,0.461941129,170933,0.536631967,198571,528,0.074690838,0.536631967,413989,0.475771095,196964,0.475756602,196958,20067,1.44931E-05,0.475771095,0.068515092,1.44931E-05,0.130839945,0.475771095,0.555669792,0.034075547,0.522690951,0.12,0.88,0,0.88
IOWA 3,386842,0.522177013,202000,0.435919574,168632,16210,0.086257438,0.522177013,390287,0.534473349,208598,0.397148765,155002,26687,0.137324584,0.534473349,460813,0.462220033,212997,0.475691875,219205,28611,0.013471842,0.475691875,0.079017955,0.013471842,0.137324584,0.475691875,0.534473349,0.025314312,0.510780746,0.155,0.84,0.005,0.84
